8.319670	8.319670	"More!"
9.508195	11.588112	"Moi aussi je pensais que c'était de la poésie."
20.747008	23.638736	"You have a very nice ... you have a very nice diction."
24.464945	24.832148	"well"
25.841958	27.586176	"You have a nice diction!"
28.641886	29.468095	"You read very well!"
28.963190	29.422194	"You read well!"
31.212312	37.362974	Laughs and murmurs
75.254497	76.055076	"Nah NAH"
119.438874	120.125086	Cough
136.327295	139.224631	Laugh
142.274459	149.136571	Intermittent laugh
158.133562	160.497179	Murmur and shuffling
184.541022	184.541022	Laugh
189.393629	189.393629	Laugh
196.377756	196.377756	Laugh
213.293856	213.293856	Laugh
266.430512	266.430512	Laugh
282.802394	282.802394	Laughs
288.743437	288.743437	Cough
295.954321	295.954321	Laughs
302.818563	302.818563	Murmur
307.625820	307.625820	Laughs
318.371530	318.371530	Laughs, murmur
366.035929	366.035929	Laughs
422.271757	422.271757	Murmur
585.128899	585.128899	Cough
656.077278	656.077278	Soft shout
704.588730	704.588730	Murmur
753.100183	753.100183	Laugh
773.097270	773.097270	Laugh
847.944433	847.944433	Murmur
891.976972	891.976972	Cough
1019.357697	1019.357697	Murmur
1030.590513	1030.590513	Sneeze
1045.310305	1045.310305	Cough
1050.525725	1050.525725	Cough
1101.001915	1101.001915	Laugh
1115.432037	1140.333343	Applause
